ID,Pre_Q1,Pre_Q2,Pre_Q3,Pre_Q4,Pre_Q5,Pre_Q6,Pre_Q7,,ID,Post_Q1,Post_Q2,Post_Q3,Post_Q4,Post_Q5,Post_Q6,Post_Q7
S01,5,2,4,4,3,3,4,,S'01,5,5,5,5,4,5,4
S02,5,5,5,5,5,5,5,,S'02,5,5,5,5,5,5,5
S03,5,2,3,3,2,2,3,,S'03,5,5,5,5,5,5,5
S04,3,1,2,2,2,2,3,,S'04,5,5,5,5,5,5,5
S05,2,1,2,1,2,2,2,,S'05,5,4,4,3,5,5,5
S06,5,5,5,5,1,1,5,,S'06,5,5,5,5,5,5,5
S07,3,1,3,2,2,2,2,,S'07,5,3,5,5,5,5,5
S08,5,2,5,5,2,2,3,,S'08,5,2,5,5,3,3,3
S09,3,2,3,2,2,2,2,,S'09,5,4,5,5,3,4,4
S10,3,1,5,3,2,2,1,,S'10,4,2,5,4,3,2,2
S11,3,5,3,3,4,4,2,,S'11,4,5,4,3,4,4,3
S12,5,5,4,5,5,5,4,,S'12,5,5,5,5,4,5,5
S13,3,5,5,4,3,3,2,,S'13,5,5,5,5,4,5,4
S14,2,1,1,1,1,1,1,,S'14,2,2,2,2,2,2,2
S15,1,2,2,2,2,2,2,,S'15,4,4,4,4,3,4,4
S16,2,2,5,5,1,1,2,,S'16,2,2,5,5,3,1,1
S17,5,2,1,2,2,2,4,,S'17,5,5,4,2,3,3,5
